model,training_rows,training_frauds,training_seconds,training_iterations,convergence_reached,validation_prediction_seconds,validation_roc_auc,validation_pr_auc,default_threshold,default_precision,default_recall,default_f1,default_true_negatives,default_false_positives,default_false_negatives,default_true_positives,tuned_threshold,tuned_precision,tuned_recall,tuned_f1,tuned_true_negatives,tuned_false_positives,tuned_false_negatives,tuned_true_positives,test_used
logistic_regression,693182,989,251.0616,420,yes,0.0227,0.90003837,0.07044228,0.5,1.0,0.00471698,0.00938967,148327,0,211,1,0.03686659,0.13030303,0.20283019,0.15867159,148040,287,169,43,no
random_forest,693182,989,44.1162,,not_applicable,0.3592,0.92241131,0.45687906,0.5,0.0,0.0,0.0,148327,0,212,0,0.06326728,0.75,0.41037736,0.5304878,148298,29,125,87,no
xgboost,693182,989,6.0279,,not_applicable,0.1221,0.93616806,0.38028851,0.5,1.0,0.17924528,0.304,148327,0,174,38,0.14415549,0.6969697,0.3254717,0.4437299,148297,30,143,69,no
