candidate,training_rows,training_frauds,n_estimators,max_depth,min_samples_leaf,max_features,bootstrap,class_weight,random_state,n_jobs,tree_block_size,training_seconds,validation_prediction_seconds,validation_roc_auc,validation_pr_auc,default_threshold,default_precision,default_recall,default_f1,default_true_negatives,default_false_positives,default_false_negatives,default_true_positives,tuned_threshold,tuned_precision,tuned_recall,tuned_f1,tuned_true_negatives,tuned_false_positives,tuned_false_negatives,tuned_true_positives,test_used
rf_reference_100_d12_leaf2,693182,989,100,12,2,sqrt,True,,42,-1,25,54.1373,0.3302,0.92241131,0.45687906,0.5,0.0,0.0,0.0,148327,0,212,0,0.06326728,0.75,0.41037736,0.5304878,148298,29,125,87,no
rf_more_trees_200_d12_leaf2,693182,989,200,12,2,sqrt,True,,42,-1,25,99.4721,0.7511,0.92693193,0.47942446,0.5,0.0,0.0,0.0,148327,0,212,0,0.05427955,0.72519084,0.44811321,0.55393586,148291,36,117,95,no
rf_deeper_200_d16_leaf2,693182,989,200,16,2,sqrt,True,,42,-1,25,140.2535,0.8511,0.93454483,0.50144764,0.5,0.0,0.0,0.0,148327,0,212,0,0.07217143,0.72992701,0.47169811,0.5730659,148290,37,112,100,no
